trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
10033,168,6,600 TRENTON VIA MARKETFAIR,0,600HM033,1285
10034,168,6,600 TRENTON VIA MARKETFAIR,0,600HM028,1285
10035,168,6,600 TRENTON VIA MARKETFAIR,0,600HM033,1285
10036,168,6,600 TRENTON VIA MARKETFAIR,0,600HM028,1285
10037,168,6,600 TRENTON VIA MARKETFAIR,0,600HM033,1285
10038,172,6,606 Cc HAMILTON MARKETPLACE,0,600HM002,1305
10039,172,6,606 Cc HAMILTON MARKETPLACE,0,600HM008,1305
1004,268,12345,Hoboken/West Side/8th,0,342JC005,834
10040,172,6,606 Cc MERCERVILLE  NOTTINGHAM at VINCENT,0,600HM053,1303
10041,172,6,606 Cc MERCERVILLE  NOTTINGHAM at VINCENT,0,600HM061,1303
10042,175,6,609 Cc EWING NJDOT,1,600HM017,1328
10043,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM010,1334
10044,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM008,1301
10045,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM009,1334
10046,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM003,1333
10047,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM027,1301
10048,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM015,1334
10049,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM017,1333
1005,268,12345,Hoboken/West Side/8th,0,342JC008,821
10050,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM018,1301
10051,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM032,1334
10052,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM004,1333
10053,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM008,1301
10054,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM009,1334
10055,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM012,1333
10056,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM027,1301
10057,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM015,1334
10058,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM017,1333
10059,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM021,1301
1006,268,12345,Hoboken/West Side/8th,0,342JC020,820
10060,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM032,1334
10061,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM035,1333
10062,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM044,1301
10063,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM023,1334
10064,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM027,1333
10065,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM050,1301
10066,175,6,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM024,1334
10067,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM058,1333
10068,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM059,1301
10069,175,6,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM038,1333
1007,268,12345,Hoboken/West Side/8th,0,342JC018,834
10070,175,6,609 Cc EWING NJDOT,1,600HM035,1328
10071,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM062,1301
10072,175,6,609 Cc EWING NJDOT,1,600HM042,1328
10073,175,6,609 Cc EWING NJDOT,1,600HM032,1328
10074,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM050,1301
10075,175,6,609 Cc EWING NJDOT,1,600HM058,1328
10076,175,6,609 Cc EWING NJDOT,1,600HM044,1328
10077,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM059,1301
10078,175,6,609 Cc EWING NJDOT,1,600HM060,1328
10079,175,6,609 Cc EWING NJDOT,1,600HM058,1328
1008,268,12345,Hoboken/West Side/8th,0,342JC002,834
10080,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM050,1301
10081,175,6,609 Cc EWING NJDOT,1,600HM060,1328
10082,171,6,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM059,1301
10083,175,6,609 Cc EWING NJDOT,1,600HM058,1328
10084,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM008,1300
10085,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM027,1300
10086,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM018,1300
10087,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM008,1300
10088,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM027,1300
10089,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM021,1300
1009,268,12345,Hoboken/West Side/8th,0,342JC014,834
10090,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM044,1300
10091,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM050,1300
10092,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM059,1300
10093,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM062,1300
10094,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM050,1300
10095,171,6,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM059,1300
10096,173,6,607 INDEPENDENCE PL,0,600HM002,1318
10097,173,6,607 INDEPENDENCE PL,0,600HM002,1318
10098,173,6,607 INDEPENDENCE PL,0,600HM002,1318
10099,173,6,607 INDEPENDENCE PL,0,600HM026,1318
101,269,12345,NLR GROVE STREET,0,007NK004,1429
1010,268,12345,Hoboken/West Side/8th,0,342JC008,820
10100,173,6,607 INDEPENDENCE PL,0,600HM026,1318
10101,173,6,607 INDEPENDENCE PL,0,600HM056,1318
10102,173,6,607 INDEPENDENCE PL,0,600HM056,1318
10103,173,6,607 INDEPENDENCE PL,0,600HM056,1318
10104,173,6,607 INDEPENDENCE PL,0,600HM056,1318
10105,173,6,607 INDEPENDENCE PL,0,600HM056,1318
10106,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM017,1325
10107,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM009,1337
10108,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM015,1337
10109,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM032,1337
1011,268,12345,Hoboken/West Side/8th,0,342JC005,834
10110,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM023,1337
10111,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM010,1337
10112,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM038,1337
10113,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM042,1337
10114,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM032,1337
10115,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM028,1286
10116,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM033,1286
10117,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM028,1286
10118,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM033,1286
10119,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM028,1286
1012,268,12345,Hoboken/West Side/8th,0,342JC009,834
10120,168,6,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM033,1286
10121,223,12345,805 METROPARK,1,805MC001,1680
10122,223,12345,805 METROPARK,1,805MC001,1680
10123,223,12345,805 METROPARK,1,805MC001,1680
10124,223,12345,805 METROPARK,1,805MC001,1680
10125,223,12345,805 METROPARK,1,805MC001,1680
10126,223,12345,805 METROPARK,1,805MC001,1680
10127,223,12345,805 METROPARK,1,805MC001,1680
10128,223,12345,805 METROPARK,1,805MC001,1680
10129,223,12345,805 METROPARK,1,805MC001,1680
1013,268,12345,Hoboken/West Side/8th,0,342JC018,834
10130,221,12345,803 METROPARK,1,801MC001,1671
10131,221,12345,803 METROPARK,1,801MC001,1673
10132,221,12345,803 WOODBRIDGE RAIL STATION,0,801MC001,1672
10133,221,12345,803 METROPARK,1,803MC001,1671
10134,221,12345,803 METROPARK,1,803MC001,1673
10135,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC001,1672
10136,221,12345,803 METROPARK,1,803MC001,1671
10137,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC001,1672
10138,221,12345,803 METROPARK,1,803MC001,1671
10139,222,12345,804 METROPARK  INMAN NEW DOVER,1,802MC001,1676
1014,268,12345,Hoboken/West Side/8th,0,342JC019,834
10140,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC001,1675
10141,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC001,1675
10142,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC001,1675
10143,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC001,1675
10144,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC002,1675
10145,219,12345,801 METROPARK,1,801MC002,1665
10146,219,12345,801 METROPARK,1,801MC002,1665
10147,219,12345,801 METROPARK,1,801MC002,1665
10148,219,12345,801 METROPARK,1,801MC002,1665
10149,219,12345,801 METROPARK,1,801MC001,1665
1015,268,12345,Hoboken/West Side/8th,0,342JC004,820
10150,219,12345,801 METROPARK,1,801MC001,1665
10151,219,12345,801 METROPARK,1,801MC001,1665
10152,222,12345,804 METROPARK  INMAN NEW DOVER,1,804MC002,1675
10153,220,12345,802 METROPARK,1,802MC001,1669
10154,220,12345,802 METROPARK,1,802MC001,1669
10155,220,12345,802 METROPARK,1,802MC002,1669
10156,220,12345,802 METROPARK,1,802MC002,1669
10157,220,12345,802 METROPARK,1,802MC002,1669
10158,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC001,1668
10159,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC001,1668
1016,268,12345,Hoboken/West Side/8th,0,342JC022,820
10160,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC002,1668
10161,221,12345,803 METROPARK,1,803MC001,1671
10162,220,12345,802 METROPARK,1,802MC001,1669
10163,220,12345,802 METROPARK,1,802MC001,1669
10164,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10165,223,12345,805 METROPARK,1,804MC002,1680
10166,223,12345,805 METROPARK,1,804MC002,1680
10167,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10168,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC002,1672
10169,221,12345,803 METROPARK,1,803MC002,1671
1017,268,12345,Hoboken/West Side/8th,0,342JC004,834
10170,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10171,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10172,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10173,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC003,1672
10174,221,12345,803 METROPARK,1,803MC002,1671
10175,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10176,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC002,1672
10177,221,12345,803 METROPARK,1,803MC002,1671
10178,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC003,1674
10179,221,12345,803 WOODBRIDGE RAIL STATION,0,803MC003,1672
1018,268,12345,Hoboken/West Side/8th,0,342JC002,834
10180,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10181,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10182,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10183,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10184,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10185,222,12345,804 METROPARK  NEW DOVER INMAN,0,804MC003,1677
10186,222,12345,804 WOOD-INMAN,0,804MC003,1678
10187,223,12345,805 METROPARK,0,805MC002,1679
10188,223,12345,805 METROPARK,0,805MC002,1679
10189,223,12345,805 METROPARK,0,805MC002,1679
1019,268,12345,Hoboken/West Side/8th,0,342JC014,834
10190,223,12345,805 METROPARK,0,805MC002,1679
10191,223,12345,805 METROPARK,0,805MC002,1679
10192,223,12345,805 METROPARK,0,805MC002,1679
10193,223,12345,805 METROPARK,0,805MC002,1679
10194,223,12345,805 METROPARK,0,805MC002,1679
10195,223,12345,805 METROPARK,0,805MC002,1679
10196,219,12345,801 METROPARK,0,801MC003,1666
10197,219,12345,801 METROPARK,0,801MC003,1666
10198,219,12345,801 METROPARK,0,801MC004,1666
10199,219,12345,801 METROPARK,0,801MC004,1666
102,269,12345,NLR GROVE STREET,0,007NK007,1429
1020,268,12345,Hoboken/West Side/8th,0,342JC005,834
10200,219,12345,801 METROPARK,0,801MC004,1666
10201,219,12345,801 METROPARK,0,801MC004,1666
10202,219,12345,801 METROPARK,0,801MC004,1666
10203,219,12345,801 METROPARK,0,801MC004,1666
10204,219,12345,801 METROPARK,0,801MC004,1666
10205,219,12345,801 JFK HOSPITAL,0,801MC004,1667
10206,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC003,1668
10207,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC003,1668
10208,220,12345,802 METROPARK VIA WOODBRIDGE CORP CENTER,1,802MC003,1668
10209,220,12345,802 METROPARK,1,802MC003,1669
1021,268,12345,Hoboken/West Side/8th,0,342JC018,834
10210,220,12345,802 METROPARK,1,802MC003,1669
10211,220,12345,802 METROPARK,1,802MC003,1669
10212,220,12345,802 METROPARK,1,802MC003,1669
10213,220,12345,802 METROPARK,1,802MC003,1669
10214,220,12345,802 RT 1 GREEN ST,1,802MC003,1670
10215,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,801MC003,1674
10216,221,12345,803 WOODBRIDGE  CENTER DR MAIN ST,0,803MC002,1674
10217,225,12345,810 WOODBRIDGE CENTER,0,810MC002,1690
10218,225,12345,810 NEW BRUNSWICK,1,810MC002,1689
10219,225,12345,810 WOODBRIDGE CENTER,0,810MC002,1690
1022,268,12345,Hoboken/West Side/8th,0,342JC018,834
10220,225,12345,810 NEW BRUNSWICK,1,810MC002,1689
10221,225,12345,810 WOODBRIDGE CENTER,0,810MC002,1690
10222,225,12345,810 NEW BRUNSWICK,1,810MC002,1689
10223,225,12345,810 WOODBRIDGE CENTER,0,810MC002,1690
10224,225,12345,810 NEW BRUNSWICK,1,810MC002,1689
10225,225,12345,810 WOODBRIDGE CENTER,0,810MC003,1690
10226,225,12345,810 NEW BRUNSWICK,1,810MC001,1689
10227,225,12345,810 WOODBRIDGE CENTER,0,810MC001,1690
10228,225,12345,810 NEW BRUNSWICK,1,810MC001,1689
10229,225,12345,810 WOODBRIDGE CENTER,0,810MC001,1690
1023,268,12345,Hoboken/West Side/8th,0,342JC014,834
10230,225,12345,810 NEW BRUNSWICK,1,810MC001,1689
10231,225,12345,810 WOODBRIDGE CENTER,0,810MC001,1690
10232,225,12345,810 WOODBRIDGE CENTER,0,810MC004,1690
10233,225,12345,810 NEW BRUNSWICK,1,810MC001,1689
10234,225,12345,810 WOODBRIDGE CENTER,0,810MC001,1690
10235,225,12345,810 NEW BRUNSWICK,1,810MC001,1689
10236,225,12345,810 NEW BRUNSWICK,1,810MC004,1689
10237,225,12345,810 WOODBRIDGE CENTER,0,810MC004,1690
10238,225,12345,810 NEW BRUNSWICK,1,810MC004,1689
10239,225,12345,810 WOODBRIDGE CENTER,0,810MC004,1690
1024,268,12345,Hoboken/West Side/8th,0,342JC005,834
10240,225,12345,810 NEW BRUNSWICK,1,810MC004,1689
10241,225,12345,810 WOODBRIDGE CENTER,0,810MC004,1690
10242,225,12345,810 NEW BRUNSWICK,1,810MC004,1689
10243,225,12345,810 NEW BRUNSWICK,1,810MC003,1689
10244,225,12345,810 WOODBRIDGE CENTER,0,810MC003,1690
10245,225,12345,810 NEW BRUNSWICK,1,810MC003,1689
10246,225,12345,810 WOODBRIDGE CENTER,0,810MC003,1690
10247,225,12345,810 NEW BRUNSWICK,1,810MC003,1689
10248,225,12345,810 WOODBRIDGE CENTER,0,810MC003,1690
10249,225,12345,810 NEW BRUNSWICK,1,810MC003,1689
1025,268,12345,Hoboken/West Side/8th,0,342JC019,834
10250,226,12345,811 NEW BRUNSWICK,1,811MC001,1692
10251,226,12345,811 SOUTH RIVER,0,811MC001,1694
10252,226,12345,811 NEW BRUNSWICK,1,811MC001,1692
10253,226,12345,811 SOUTH RIVER GERBER APTS,0,811MC001,1693
10254,226,12345,811 NEW BRUNSWICK,1,811MC001,1692
10255,226,12345,811 SOUTH RIVER GERBER APTS,0,811MC001,1693
10256,226,12345,811 NEW BRUNSWICK,1,811MC001,1692
10257,226,12345,811 SOUTH RIVER GERBER APTS,0,811MC001,1693
10258,226,12345,811 NEW BRUNSWICK,1,811MC001,1692
10259,226,12345,811 SOUTH RIVER,0,811MC002,1694
1026,268,12345,Hoboken/West Side/8th,0,342JC014,834
10260,226,12345,811 NEW BRUNSWICK,1,811MC002,1692
10261,226,12345,811 SOUTH RIVER,0,811MC002,1694
10262,226,12345,811 NEW BRNSWICK GERBER APTS,1,811MC002,1691
10263,226,12345,811 SOUTH RIVER,0,811MC003,1694
10264,226,12345,811 NEW BRNSWICK GERBER APTS,1,811MC003,1691
10265,226,12345,811 SOUTH RIVER,0,811MC003,1694
10266,226,12345,811 SOUTH RIVER,0,811MC003,1694
10267,226,12345,811 NEW BRNSWICK GERBER APTS,1,811MC003,1691
10268,226,12345,811 SOUTH RIVER,0,811MC003,1694
10269,226,12345,811 NEW BRUNSWICK,1,811MC003,1692
1027,268,12345,Hoboken/West Side/8th,0,342JC005,834
10270,226,12345,811 NEW BRUNSWICK,1,811MC003,1692
10271,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC007,1729
10272,226,12345,811 SOUTH RIVER,0,811MC004,1694
10273,226,12345,811 NEW BRUNSWICK,1,811MC004,1692
10274,226,12345,811 SOUTH RIVER,0,811MC004,1694
10275,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC001,1697
10276,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC001,1695
10277,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC001,1697
10278,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC001,1695
10279,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC001,1697
1028,268,12345,Hoboken/West Side/8th,0,342JC019,834
10280,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC001,1695
10281,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC001,1697
10282,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC002,1695
10283,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC007,1695
10284,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC002,1697
10285,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC002,1697
10286,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC002,1697
10287,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC002,1695
10288,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC002,1697
10289,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC002,1695
1029,268,12345,Hoboken/West Side/8th,0,342JC018,834
10290,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC004,1699
10291,227,12345,813 PERTH AMBOY,1,813MC006,1698
10292,227,12345,813 PERTH AMBOY VIA HELLER IND PARK,1,813MC006,1701
10293,227,12345,813 PERTH AMBOY VIA HELLER IND PARK,1,813MC006,1700
10294,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC005,1697
10295,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC005,1695
10296,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC005,1697
10297,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC005,1695
10298,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC005,1697
10299,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC005,1695
103,269,12345,NLR GROVE STREET,0,007NK002,1429
1030,268,12345,Hoboken/West Side/8th,0,342JC014,834
10300,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC005,1697
10301,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC005,1695
10302,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC007,1697
10303,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC007,1695
10304,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC007,1697
10305,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC007,1695
10306,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC007,1697
10307,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC007,1695
10308,227,12345,813 MIDDLESX COL RARITAN CTR,0,813MC007,1697
10309,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC007,1695
1031,268,12345,Hoboken/West Side/8th,0,342JC005,834
10310,228,12345,814 MIDDLESEX CC HELLR IND PRK,0,814MC001,1710
10311,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC001,1717
10312,228,12345,814 MIDDLESEX COLLEGE,0,814MC001,1718
10313,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC001,1717
10314,228,12345,814 MIDDLESEX COLLEGE,0,814MC001,1718
10315,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC001,1717
10316,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC002,1719
10317,228,12345,814 MIDDLESEX COLLEGE,0,814MC001,1718
10318,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC001,1717
10319,228,12345,814 MIDDLESEX COLLEGE,0,814MC005,1718
1032,268,12345,Hoboken/West Side/8th,0,342JC019,834
10320,228,12345,814 MIDDLESEX COLLEGE,0,814MC002,1711
10321,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC002,1717
10322,228,12345,814 MIDDLESEX COLLEGE,0,814MC002,1718
10323,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC002,1717
10324,228,12345,814 MIDDLESEX COLLEGE,0,814MC002,1718
10325,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC002,1717
10326,228,12345,814 MIDDLESEX COLLEGE,0,814MC002,1718
10327,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC002,1717
10328,228,12345,814 MIDDLESEX COLLEGE,0,814MC007,1718
10329,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
1033,268,12345,Hoboken/West Side/8th,0,342JC018,834
10330,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10331,228,12345,814 MIDDLESEX COLLEGE,0,814MC003,1711
10332,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1708
10333,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
10334,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10335,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
10336,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10337,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
10338,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10339,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
1034,268,12345,Hoboken/West Side/8th,0,342JC014,834
10340,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10341,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
10342,228,12345,814 N BRUNSWICK WALMART,1,814MC003,1709
10343,228,12345,814 NEW BRUNSWICK,0,814MC003,1712
10344,228,12345,814 N BRUNSWICK WALMART,1,814MC006,1709
10345,228,12345,814 NEW BRUNSWICK,0,814MC006,1712
10346,228,12345,814 N BRUNSWICK WALMART,1,814MC006,1709
10347,228,12345,814 NEW BRUNSWICK,0,814MC006,1712
10348,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC006,1719
10349,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC006,1719
1035,268,12345,Hoboken/West Side/8th,0,342JC023,834
10350,228,12345,814 N BRUNSWICK WALMART,1,814MC006,1708
10351,228,12345,814 MIDDLESEX COLLEGE,0,814MC006,1718
10352,228,12345,814 N BRUNSWICK WALMART,1,814MC006,1708
10353,228,12345,814 MIDDLESEX COLLEGE,0,814MC006,1711
10354,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC005,1717
10355,228,12345,814 MIDDLESEX COLLEGE,0,814MC005,1718
